Message ke-102;        82;1640778001.130343
Message ke-103;        63;1640778001.131086
Message ke-104;        96;1640778001.132127
Message ke-105;        72;1640778001.133095
Message ke-106;        60;1640778001.133916
Message ke-107;        97;1640778001.134707
Message ke-108;        88;1640778001.135542
Message ke-109;        65;1640778001.136295
Message ke-110;        93;1640778001.137249
Message ke-111;        95;1640778001.138231
Message ke-112;        60;1640778001.139169
Message ke-113;        73;1640778001.140939
Message ke-114;        63;1640778001.141732
Message ke-115;        99;1640778001.142482
Message ke-116;        63;1640778001.143318
Message ke-117;       100;1640778001.144331
Message ke-118;        62;1640778001.145266
Message ke-119;        61;1640778001.146043
Message ke-120;        79;1640778001.146794
Message ke-121;        92;1640778001.147827
Message ke-122;        62;1640778001.14861
Message ke-123;        71;1640778001.149358
Message ke-124;        84;1640778001.151063
Message ke-125;        69;1640778001.152096
Message ke-126;        95;1640778001.152869
Message ke-127;        97;1640778001.153974
Message ke-128;        97;1640778001.154936
Message ke-129;        92;1640778001.155836
Message ke-130;        91;1640778001.156797
Message ke-131;        90;1640778001.157601
Message ke-132;        88;1640778001.158403
Message ke-133;        74;1640778001.159168
Message ke-134;        70;1640778001.160019
Message ke-135;        82;1640778001.160791
Message ke-136;        91;1640778001.161736
Message ke-137;        98;1640778001.16268
Message ke-138;        66;1640778001.163649
Message ke-139;        75;1640778001.164577
Message ke-140;        62;1640778001.165487
Message ke-141;        75;1640778001.166409
Message ke-142;        94;1640778001.168112
Message ke-143;        75;1640778001.168908
Message ke-144;        84;1640778001.169856
Message ke-145;        85;1640778001.170826
Message ke-146;        89;1640778001.171868
Message ke-147;        93;1640778001.172822
Message ke-148;        68;1640778001.173773
Message ke-149;        78;1640778001.174726
Message ke-150;        75;1640778001.176068
Message ke-151;        84;1640778001.176863
Message ke-152;        60;1640778001.177652
Message ke-153;        89;1640778001.178617
Message ke-154;        68;1640778001.179442
Message ke-155;        63;1640778001.180374
Message ke-156;        92;1640778001.181158
Message ke-157;        75;1640778001.182173
Message ke-158;        85;1640778001.182968
Message ke-159;        86;1640778001.184721
Message ke-160;        71;1640778001.185491
Message ke-161;        98;1640778001.186269
Message ke-162;        71;1640778001.187218
Message ke-163;        64;1640778001.188226
Message ke-164;        72;1640778001.189014
Message ke-165;        72;1640778001.189975
Message ke-166;        94;1640778001.190844
Message ke-167;        72;1640778001.19168
Message ke-168;        72;1640778001.192658
Message ke-169;        85;1640778001.193472
Message ke-170;        75;1640778001.194476
Message ke-171;        95;1640778001.195272
Message ke-172;        62;1640778001.196121
Message ke-173;        95;1640778001.196887
Message ke-174;        89;1640778001.197853
Message ke-175;        85;1640778001.198801
Message ke-176;        91;1640778001.199666
Message ke-177;        92;1640778001.201276
Message ke-178;        81;1640778001.202099
Message ke-179;        82;1640778001.202867
Message ke-180;        65;1640778001.203899
Message ke-181;        88;1640778001.2047
Message ke-182;        72;1640778001.205676
Message ke-183;        74;1640778001.206619
Message ke-184;        75;1640778001.207369
Message ke-185;        84;1640778001.208351
Message ke-186;        88;1640778001.209282
Message ke-187;        79;1640778001.210229
Message ke-188;        97;1640778001.211182
Message ke-189;        83;1640778001.212966
Message ke-190;        90;1640778001.214008
Message ke-191;        66;1640778001.214786
Message ke-192;        86;1640778001.215611
Message ke-193;        64;1640778001.216375
Message ke-194;        83;1640778001.217152
Message ke-195;        81;1640778001.218118
Message ke-196;        88;1640778001.21891
Message ke-197;        91;1640778001.219914
Message ke-198;        72;1640778001.220677
Message ke-199;        61;1640778001.221469
Message ke-200;        81;1640778001.222404
Message ke-201;        80;1640778001.223407
Message ke-202;        80;1640778001.224398
Message ke-203;        69;1640778001.225344
Message ke-204;        72;1640778001.226268
Message ke-205;        63;1640778001.227022
Message ke-206;        94;1640778001.228038
Message ke-207;        67;1640778001.228993
Message ke-208;        80;1640778001.229813
Message ke-209;        70;1640778001.230607
Message ke-210;        84;1640778001.231405
Message ke-211;        64;1640778001.232231
Message ke-212;        60;1640778001.233021
Message ke-213;        68;1640778001.233985
Message ke-214;        98;1640778001.234926
Message ke-215;        68;1640778001.235962
Message ke-216;        92;1640778001.236906
Message ke-217;        62;1640778001.237664
Message ke-218;        67;1640778001.238419
Message ke-219;        72;1640778001.239437
Message ke-220;        86;1640778001.240411
Message ke-221;        94;1640778001.241204
Message ke-222;        99;1640778001.242143
Message ke-223;        86;1640778001.243084
Message ke-224;       100;1640778001.24408
Message ke-225;        62;1640778001.245056
Message ke-226;        61;1640778001.246033
Message ke-227;        67;1640778001.247033
Message ke-228;        79;1640778001.248857
Message ke-229;        85;1640778001.249657
Message ke-230;        84;1640778001.250399
Message ke-231;        97;1640778001.251463
Message ke-232;        86;1640778001.253206
Message ke-233;        89;1640778001.254462
Message ke-234;        84;1640778001.256174
Message ke-235;        92;1640778001.256949
Message ke-236;        93;1640778001.257676
Message ke-237;        86;1640778001.258613
Message ke-238;        82;1640778001.25965
Message ke-239;        86;1640778001.26125
Message ke-240;        78;1640778001.262084
Message ke-241;        79;1640778001.262809
Message ke-242;        72;1640778001.263682
Message ke-243;        68;1640778001.265304
Message ke-244;        84;1640778001.267051
Message ke-245;        81;1640778001.267909
Message ke-246;       100;1640778001.268741
Message ke-247;        96;1640778001.269502
Message ke-248;        85;1640778001.270306
Message ke-249;        61;1640778001.271245
Message ke-250;        79;1640778001.272305
Message ke-251;        94;1640778001.273238
Message ke-252;        60;1640778001.27419
Message ke-253;        91;1640778001.275133
Message ke-254;        83;1640778001.276129
Message ke-255;        64;1640778001.276886
Message ke-256;        60;1640778001.277813
Message ke-257;        90;1640778001.278765
Message ke-258;        97;1640778001.279794
Message ke-259;        97;1640778001.280747
Message ke-260;        89;1640778001.281705
Message ke-261;        87;1640778001.282471
Message ke-262;        66;1640778001.283469
Message ke-263;        91;1640778001.284427
Message ke-264;        99;1640778001.285188
Message ke-265;        62;1640778001.286184
Message ke-266;        68;1640778001.287129
Message ke-267;        83;1640778001.288856
Message ke-268;        93;1640778001.289638
Message ke-269;        81;1640778001.290595
Message ke-270;        99;1640778001.291393
Message ke-271;        80;1640778001.29238
Message ke-272;        69;1640778001.293162
Message ke-273;        90;1640778001.294122
Message ke-274;        89;1640778001.295037
Message ke-275;       100;1640778001.295906
Message ke-276;        63;1640778001.296667
Message ke-277;        85;1640778001.297625
Message ke-278;        91;1640778001.298578
Message ke-279;        84;1640778001.299356
Message ke-280;        71;1640778001.300379
Message ke-281;        77;1640778001.301351
Message ke-282;        77;1640778001.302289
Message ke-283;        70;1640778001.30306
Message ke-284;        64;1640778001.304094
Message ke-285;        97;1640778001.305765
Message ke-286;        81;1640778001.306574
Message ke-287;        63;1640778001.307374
Message ke-288;        74;1640778001.308376
Message ke-289;        67;1640778001.309148
Message ke-290;        91;1640778001.31017
Message ke-291;        95;1640778001.311138
Message ke-292;        82;1640778001.312136
Message ke-293;        99;1640778001.312916
Message ke-294;        77;1640778001.313838
Message ke-295;        81;1640778001.31477
Message ke-296;        60;1640778001.315762
Message ke-297;        87;1640778001.316551
Message ke-298;        67;1640778001.317319
Message ke-299;        77;1640778001.318195
Message ke-300;        75;1640778001.31897
Message ke-301;        91;1640778001.319806
Message ke-302;        74;1640778001.320575
Message ke-303;        62;1640778001.321359
Message ke-304;        98;1640778001.322138
Message ke-305;        79;1640778001.322884
Message ke-306;        85;1640778001.324812
Message ke-307;        95;1640778001.325584
Message ke-308;        66;1640778001.326324
Message ke-309;        71;1640778001.327992
Message ke-310;        62;1640778001.329612
Message ke-311;        66;1640778001.330394
Message ke-312;        76;1640778001.331361
Message ke-313;       100;1640778001.332359
Message ke-314;        89;1640778001.333334
Message ke-315;        75;1640778001.334427
Message ke-316;        87;1640778001.335184
Message ke-317;        70;1640778001.33627
Message ke-318;        84;1640778001.337027
Message ke-319;        68;1640778001.337997
Message ke-320;        91;1640778001.338774
Message ke-321;        86;1640778001.339767
Message ke-322;        66;1640778001.340546
Message ke-323;        90;1640778001.341312
Message ke-324;        88;1640778001.342098
Message ke-325;        78;1640778001.342968
Message ke-326;        69;1640778001.343977
Message ke-327;        89;1640778001.34477
Message ke-328;        98;1640778001.345531
Message ke-329;        87;1640778001.346487
Message ke-330;        99;1640778001.347264
Message ke-331;        64;1640778001.348276
Message ke-332;        76;1640778001.349043
Message ke-333;        99;1640778001.349808
Message ke-334;        62;1640778001.35073
Message ke-335;        67;1640778001.352387
Message ke-336;        63;1640778001.353171
Message ke-337;        93;1640778001.354129
Message ke-338;        81;1640778001.355075
Message ke-339;        96;1640778001.356052
Message ke-340;       100;1640778001.356882
Message ke-341;        94;1640778001.357658
Message ke-342;        73;1640778001.358418
Message ke-343;        93;1640778001.359355
Message ke-344;        94;1640778001.361126
Message ke-345;        94;1640778001.361915
Message ke-346;        93;1640778001.362876
Message ke-347;        70;1640778001.363679
Message ke-348;        76;1640778001.364622
Message ke-349;        62;1640778001.36549
Message ke-350;        69;1640778001.36654
Message ke-351;        96;1640778001.36757
Message ke-352;        79;1640778001.368357
Message ke-353;        69;1640778001.369337
Message ke-354;        60;1640778001.3701
Message ke-355;        84;1640778001.370853
Message ke-356;        88;1640778001.371706
Message ke-357;        62;1640778001.372708
Message ke-358;        68;1640778001.373672
Message ke-359;        97;1640778001.374449
Message ke-360;        68;1640778001.37541
Message ke-361;        90;1640778001.376211
Message ke-362;        84;1640778001.377189
Message ke-363;        89;1640778001.377978
Message ke-364;        98;1640778001.378779
Message ke-365;        80;1640778001.379685
Message ke-366;        74;1640778001.380441
Message ke-367;        99;1640778001.381245
Message ke-368;        87;1640778001.382012
Message ke-369;        65;1640778001.382802
Message ke-370;        76;1640778001.38405
Message ke-371;        96;1640778001.385303
Message ke-372;        99;1640778001.386891
Message ke-373;        68;1640778001.387901
Message ke-374;        66;1640778001.388854
Message ke-375;        75;1640778001.389799
Message ke-376;        62;1640778001.39078
Message ke-377;        86;1640778001.391646
Message ke-378;        90;1640778001.392592
Message ke-379;        80;1640778001.39337
Message ke-380;        78;1640778001.394247
Message ke-381;        93;1640778001.394996
Message ke-382;        62;1640778001.396189
Message ke-383;        96;1640778001.397782
Message ke-384;        87;1640778001.398569
Message ke-385;        60;1640778001.399324
Message ke-386;        90;1640778001.400604
Message ke-387;        74;1640778001.401376
Message ke-388;        67;1640778001.402158
Message ke-389;        68;1640778001.403104
Message ke-390;        94;1640778001.404215
Message ke-391;        78;1640778001.404994
Message ke-392;        66;1640778001.405919
Message ke-393;        60;1640778001.406864
Message ke-394;        64;1640778001.407909
Message ke-395;        82;1640778001.408865
Message ke-396;        70;1640778001.409817
Message ke-397;        96;1640778001.410733
Message ke-398;        99;1640778001.411734
Message ke-399;        74;1640778001.412599
Message ke-400;        93;1640778001.413484
Message ke-401;        61;1640778001.41445
Message ke-402;        96;1640778001.415477
Message ke-403;        75;1640778001.41625
Message ke-404;        89;1640778001.417425
Message ke-405;        71;1640778001.418579
Message ke-406;        91;1640778001.419359
Message ke-407;       100;1640778001.420234
Message ke-408;        61;1640778001.420999
Message ke-409;        92;1640778001.421781
Message ke-410;        72;1640778001.422567
Message ke-411;        88;1640778001.42358
Message ke-412;        79;1640778001.424587
Message ke-413;        85;1640778001.425378
Message ke-414;        98;1640778001.426144
Message ke-415;        68;1640778001.42715
Message ke-416;        84;1640778001.428163
Message ke-417;        72;1640778001.429111
Message ke-418;        87;1640778001.430065
Message ke-419;        92;1640778001.430836
Message ke-420;        79;1640778001.431701
Message ke-421;        88;1640778001.432626
Message ke-422;        77;1640778001.433545
Message ke-423;        97;1640778001.434475
Message ke-424;        70;1640778001.43546
Message ke-425;        72;1640778001.436429
Message ke-426;        82;1640778001.437456
Message ke-427;        74;1640778001.438224
Message ke-428;       100;1640778001.439142
Message ke-429;        70;1640778001.440971
Message ke-430;        81;1640778001.441697
Message ke-431;        81;1640778001.442415
Message ke-432;        68;1640778001.444119
Message ke-433;        83;1640778001.445769
Message ke-434;        97;1640778001.446576
Message ke-435;        81;1640778001.448307
Message ke-436;        81;1640778001.449106
Message ke-437;        97;1640778001.450124
Message ke-438;        97;1640778001.450924
Message ke-439;        69;1640778001.451958
Message ke-440;        78;1640778001.452982
Message ke-441;        94;1640778001.453941
Message ke-442;        85;1640778001.454875
Message ke-443;        63;1640778001.455886
Message ke-444;        96;1640778001.456792
Message ke-445;        76;1640778001.457599
Message ke-446;        74;1640778001.458387
Message ke-447;        79;1640778001.459341
Message ke-448;        95;1640778001.460356
Message ke-449;        90;1640778001.461359
Message ke-450;        93;1640778001.462334
Message ke-451;        64;1640778001.463424
Message ke-452;        83;1640778001.464492
Message ke-453;        69;1640778001.465452
Message ke-454;        77;1640778001.466382
Message ke-455;        99;1640778001.467464
Message ke-456;        95;1640778001.468398
Message ke-457;        71;1640778001.46916
Message ke-458;        76;1640778001.470012
Message ke-459;        63;1640778001.470965
Message ke-460;        73;1640778001.471995
Message ke-461;        80;1640778001.472787
Message ke-462;        89;1640778001.473767
Message ke-463;        98;1640778001.474728
Message ke-464;        84;1640778001.476049
Message ke-465;        73;1640778001.477097
Message ke-466;        78;1640778001.478053
Message ke-467;        61;1640778001.478819
Message ke-468;        62;1640778001.47968
Message ke-469;        97;1640778001.480448
Message ke-470;        68;1640778001.481416
Message ke-471;        84;1640778001.482373
Message ke-472;        99;1640778001.483314
Message ke-473;        94;1640778001.484326
Message ke-474;        96;1640778001.485276
Message ke-475;        60;1640778001.486258
Message ke-476;        79;1640778001.487222
Message ke-477;        65;1640778001.488206
Message ke-478;        66;1640778001.488972
Message ke-479;       100;1640778001.489933
Message ke-480;        60;1640778001.490855
Message ke-481;        73;1640778001.491824
Message ke-482;        89;1640778001.492588
Message ke-483;        73;1640778001.493355
Message ke-484;        74;1640778001.494153
Message ke-485;        94;1640778001.494931
Message ke-486;        78;1640778001.495789
Message ke-487;        70;1640778001.496658
Message ke-488;        69;1640778001.497619
Message ke-489;        76;1640778001.498404
Message ke-490;        84;1640778001.499243
Message ke-491;        94;1640778001.500256
Message ke-492;        70;1640778001.501026
Message ke-493;        80;1640778001.501912
Message ke-494;        89;1640778001.502879
Message ke-495;        78;1640778001.503896
Message ke-496;        79;1640778001.504833
Message ke-497;        75;1640778001.505785
Message ke-498;        85;1640778001.50672
Message ke-499;        60;1640778001.507783
Message ke-500;        68;1640778001.508733
Message ke-501;        80;1640778001.509488
Message ke-502;        61;1640778001.510436
Message ke-503;        67;1640778001.511188
Message ke-504;        93;1640778001.512191
Message ke-505;        66;1640778001.513143
Message ke-506;        95;1640778001.514088
Message ke-507;        75;1640778001.515003
Message ke-508;        79;1640778001.516313
Message ke-509;        71;1640778001.517099
Message ke-510;        73;1640778001.517853
Message ke-511;        68;1640778001.518794
Message ke-512;        92;1640778001.51981
Message ke-513;        69;1640778001.520561
Message ke-514;        69;1640778001.521515
Message ke-515;        62;1640778001.522533
Message ke-516;        85;1640778001.523319
Message ke-517;        79;1640778001.524292
Message ke-518;        78;1640778001.52508
Message ke-519;        65;1640778001.525848
Message ke-520;        80;1640778001.526793
Message ke-521;        91;1640778001.527646
Message ke-522;        76;1640778001.528607
Message ke-523;        71;1640778001.529534
Message ke-524;        89;1640778001.530314
Message ke-525;        74;1640778001.531259
Message ke-526;        68;1640778001.532246
Message ke-527;        61;1640778001.533007
Message ke-528;        88;1640778001.534102
Message ke-529;        95;1640778001.535145
Message ke-530;        88;1640778001.536153
Message ke-531;        92;1640778001.537107
Message ke-532;        98;1640778001.537879
Message ke-533;        90;1640778001.538671
Message ke-534;        82;1640778001.539418
Message ke-535;        60;1640778001.540384
Message ke-536;        94;1640778001.541339
Message ke-537;        81;1640778001.542282
Message ke-538;        78;1640778001.543228
Message ke-539;        91;1640778001.544312
Message ke-540;        82;1640778001.545236
Message ke-541;        94;1640778001.546158
Message ke-542;        87;1640778001.546942
Message ke-543;        67;1640778001.547931
Message ke-544;        98;1640778001.548861
Message ke-545;        78;1640778001.549587
Message ke-546;        97;1640778001.551235
Message ke-547;        62;1640778001.553047
Message ke-548;        67;1640778001.5538
Message ke-549;        88;1640778001.554546
Message ke-550;        74;1640778001.556221
Message ke-551;        88;1640778001.557835
Message ke-552;        80;1640778001.558784
Message ke-553;        90;1640778001.559799
Message ke-554;        71;1640778001.560759
Message ke-555;       100;1640778001.561705
Message ke-556;        99;1640778001.562644
Message ke-557;        90;1640778001.563623
Message ke-558;        64;1640778001.564413
Message ke-559;        94;1640778001.565328
Message ke-560;        84;1640778001.566268
Message ke-561;        99;1640778001.567317
Message ke-562;        70;1640778001.568323
Message ke-563;        80;1640778001.569159
Message ke-564;        74;1640778001.56996
Message ke-565;        81;1640778001.570817
Message ke-566;        90;1640778001.571634
Message ke-567;        66;1640778001.572448
Message ke-568;        77;1640778001.573402
Message ke-569;        81;1640778001.574346
Message ke-570;        66;1640778001.57511
Message ke-571;        95;1640778001.576132
Message ke-572;        68;1640778001.576933
Message ke-573;        72;1640778001.577696
Message ke-574;        90;1640778001.578688
Message ke-575;        90;1640778001.579718
Message ke-576;        66;1640778001.580856
Message ke-577;        93;1640778001.581819
Message ke-578;       100;1640778001.582773
Message ke-579;        81;1640778001.583798
Message ke-580;        75;1640778001.584787
Message ke-581;        73;1640778001.585607
Message ke-582;        60;1640778001.586578
Message ke-583;        79;1640778001.58788
Message ke-584;        78;1640778001.588676
Message ke-585;        84;1640778001.589437
Message ke-586;        71;1640778001.590391
Message ke-587;        64;1640778001.591306
Message ke-588;       100;1640778001.592309
Message ke-589;        90;1640778001.593229
Message ke-590;       100;1640778001.594239
Message ke-591;        71;1640778001.595188
Message ke-592;        83;1640778001.596177
Message ke-593;        87;1640778001.59713
Message ke-594;        82;1640778001.598072
Message ke-595;        90;1640778001.599025
Message ke-596;        93;1640778001.599873
Message ke-597;        83;1640778001.600656
Message ke-598;        62;1640778001.601448
Message ke-599;        96;1640778001.602403
Message ke-600;        64;1640778001.603334
Message ke-601;        77;1640778001.604425
Message ke-602;        96;1640778001.605206
Message ke-603;        76;1640778001.60627
Message ke-604;        74;1640778001.607071
Message ke-605;        95;1640778001.608074
Message ke-606;        60;1640778001.608842
Message ke-607;        74;1640778001.609809
Message ke-608;        93;1640778001.610597
Message ke-609;        73;1640778001.611547
Message ke-610;        79;1640778001.612526
Message ke-611;        85;1640778001.613489
Message ke-612;        97;1640778001.614452
Message ke-613;        79;1640778001.615501
Message ke-614;        66;1640778001.616278
Message ke-615;        82;1640778001.617166
Message ke-616;        79;1640778001.618119
Message ke-617;        97;1640778001.618912
Message ke-618;        60;1640778001.619886
Message ke-619;        92;1640778001.62083
Message ke-620;        71;1640778001.621789
Message ke-621;        97;1640778001.622746
Message ke-622;        75;1640778001.624065
Message ke-623;        76;1640778001.624846
Message ke-624;        71;1640778001.625595
Message ke-625;        89;1640778001.626376
Message ke-626;        62;1640778001.627356
Message ke-627;        70;1640778001.62838
Message ke-628;        75;1640778001.629168
Message ke-629;        60;1640778001.629929
Message ke-630;        95;1640778001.630707
Message ke-631;        72;1640778001.631747
Message ke-632;        67;1640778001.63288
Message ke-633;        79;1640778001.63383
Message ke-634;        80;1640778001.6348
Message ke-635;        61;1640778001.635821
Message ke-636;        68;1640778001.636773
Message ke-637;        62;1640778001.637733
Message ke-638;        81;1640778001.638678
Message ke-639;        70;1640778001.639634
Message ke-640;        65;1640778001.640671
Message ke-641;        85;1640778001.641464
Message ke-642;        72;1640778001.642239
Message ke-643;        92;1640778001.643017
Message ke-644;        76;1640778001.644046
Message ke-645;        85;1640778001.644822
Message ke-646;        77;1640778001.645583
Message ke-647;        91;1640778001.646543
Message ke-648;        93;1640778001.647498
Message ke-649;        61;1640778001.648476
Message ke-650;        89;1640778001.649409
Message ke-651;        74;1640778001.650342
Message ke-652;        68;1640778001.651263
Message ke-653;        62;1640778001.652062
Message ke-654;        63;1640778001.653721
Message ke-655;       100;1640778001.654589
Message ke-656;        95;1640778001.655367
Message ke-657;        92;1640778001.656435
Message ke-658;        85;1640778001.657436
Message ke-659;        71;1640778001.658188
Message ke-660;        98;1640778001.659131
Message ke-661;       100;1640778001.660877
Message ke-662;        67;1640778001.661669
Message ke-663;        78;1640778001.662457
Message ke-664;        91;1640778001.663507
Message ke-665;        65;1640778001.664533
Message ke-666;        72;1640778001.665501
Message ke-667;        84;1640778001.666376
Message ke-668;        82;1640778001.667161
Message ke-669;        61;1640778001.66824
Message ke-670;        85;1640778001.669191
Message ke-671;        68;1640778001.670172
Message ke-672;        72;1640778001.671127
Message ke-673;        71;1640778001.672142
Message ke-674;        68;1640778001.673098
Message ke-675;        72;1640778001.674055
Message ke-676;        84;1640778001.675077
Message ke-677;        74;1640778001.676065
Message ke-678;        92;1640778001.676887
Message ke-679;        77;1640778001.677701
Message ke-680;        80;1640778001.679437
Message ke-681;        88;1640778001.680347
Message ke-682;        85;1640778001.681179
Message ke-683;        82;1640778001.681971
Message ke-684;        93;1640778001.682718
Message ke-685;        95;1640778001.684363
Message ke-686;        97;1640778001.68534
Message ke-687;        80;1640778001.686239
Message ke-688;        74;1640778001.687183
Message ke-689;        61;1640778001.688209
Message ke-690;        89;1640778001.689219
Message ke-691;        77;1640778001.689974
Message ke-692;        86;1640778001.690775
Message ke-693;        94;1640778001.691802
Message ke-694;        73;1640778001.692766
Message ke-695;        82;1640778001.693722
Message ke-696;        81;1640778001.694489
Message ke-697;        80;1640778001.695859
Message ke-698;        75;1640778001.696675
Message ke-699;        72;1640778001.697644
Message ke-700;       100;1640778001.698591
Message ke-701;        67;1640778001.69935
Message ke-702;        82;1640778001.700171
Message ke-703;        88;1640778001.70113
Message ke-704;        93;1640778001.702085
Message ke-705;        69;1640778001.702957
Message ke-706;        67;1640778001.703781
Message ke-707;        83;1640778001.704743
Message ke-708;        93;1640778001.705497
Message ke-709;        88;1640778001.706468
Message ke-710;        93;1640778001.707514
Message ke-711;        95;1640778001.708492
Message ke-712;       100;1640778001.709444
Message ke-713;        83;1640778001.710237
Message ke-714;        74;1640778001.711156
Message ke-715;        88;1640778001.712259
Message ke-716;        74;1640778001.713051
Message ke-717;        80;1640778001.713833
Message ke-718;        76;1640778001.714618
Message ke-719;        75;1640778001.71555
Message ke-720;       100;1640778001.71651
Message ke-721;        91;1640778001.717294
Message ke-722;        65;1640778001.718044
Message ke-723;        77;1640778001.718819
Message ke-724;        78;1640778001.720181
Message ke-725;        84;1640778001.72103
Message ke-726;        98;1640778001.721984
Message ke-727;        84;1640778001.722939
Message ke-728;        81;1640778001.723964
Message ke-729;        99;1640778001.724917
Message ke-730;        98;1640778001.72586
Message ke-731;        91;1640778001.726635
Message ke-732;        77;1640778001.727384
Message ke-733;        94;1640778001.728386
Message ke-734;        70;1640778001.729157
Message ke-735;        72;1640778001.73011
Message ke-736;        68;1640778001.730868
Message ke-737;        97;1640778001.732178
Message ke-738;        70;1640778001.732959
Message ke-739;        79;1640778001.733937
Message ke-740;        97;1640778001.734945
Message ke-741;        93;1640778001.735806
Message ke-742;        60;1640778001.736672
Message ke-743;        84;1640778001.737469
Message ke-744;        78;1640778001.738238
Message ke-745;        72;1640778001.739076
Message ke-746;        66;1640778001.74005
Message ke-747;        96;1640778001.741001
Message ke-748;        82;1640778001.741946
Message ke-749;        87;1640778001.742917
Message ke-750;        67;1640778001.743935
Message ke-751;        83;1640778001.744906
Message ke-752;        78;1640778001.745972
Message ke-753;        65;1640778001.746929
Message ke-754;        93;1640778001.747911
Message ke-755;        68;1640778001.748844
Message ke-756;       100;1640778001.749632
Message ke-757;        69;1640778001.750584
Message ke-758;        94;1640778001.751372
Message ke-759;        63;1640778001.752418
Message ke-760;        76;1640778001.753399
Message ke-761;        99;1640778001.754182
Message ke-762;        62;1640778001.754946
Message ke-763;        93;1640778001.755767
Message ke-764;        69;1640778001.756568
Message ke-765;        70;1640778001.757583
Message ke-766;        76;1640778001.758353
Message ke-767;        69;1640778001.759299
Message ke-768;        94;1640778001.760309
Message ke-769;        94;1640778001.761064
Message ke-770;        70;1640778001.761845
Message ke-771;        96;1640778001.762793
Message ke-772;        80;1640778001.763626
Message ke-773;        79;1640778001.764577
Message ke-774;        90;1640778001.765542
Message ke-775;        87;1640778001.766326
Message ke-776;        70;1640778001.767256
