Message ke-103;        93;1641204379.345016
Message ke-104;        82;1641204379.346299
Message ke-105;        95;1641204379.347531
Message ke-106;        69;1641204379.348748
Message ke-107;        64;1641204379.350048
Message ke-108;        79;1641204379.351258
Message ke-109;        79;1641204379.352486
Message ke-110;        89;1641204379.353729
Message ke-111;        81;1641204379.354927
Message ke-112;        84;1641204379.356123
Message ke-113;       100;1641204379.357317
Message ke-114;        73;1641204379.359319
Message ke-115;        80;1641204379.360531
Message ke-116;        71;1641204379.361875
Message ke-117;        94;1641204379.36311
Message ke-118;        61;1641204379.364316
Message ke-119;        77;1641204379.365596
Message ke-120;        71;1641204379.366821
Message ke-121;        68;1641204379.368035
Message ke-122;        74;1641204379.369227
Message ke-123;        67;1641204379.370474
Message ke-124;        99;1641204379.371694
Message ke-125;        60;1641204379.372892
Message ke-126;        80;1641204379.374172
Message ke-127;        89;1641204379.375369
Message ke-128;        77;1641204379.376604
Message ke-129;        97;1641204379.377882
Message ke-130;        76;1641204379.379113
Message ke-131;        86;1641204379.380329
Message ke-132;        86;1641204379.381513
Message ke-133;        67;1641204379.382774
Message ke-134;        98;1641204379.383945
Message ke-135;        79;1641204379.385164
Message ke-136;        98;1641204379.386486
Message ke-137;        91;1641204379.387706
Message ke-138;        96;1641204379.388935
Message ke-139;        64;1641204379.390183
Message ke-140;        60;1641204379.391389
Message ke-141;        65;1641204379.39265
Message ke-142;        61;1641204379.39418
Message ke-143;        64;1641204379.395393
Message ke-144;        63;1641204379.396637
Message ke-145;        95;1641204379.39786
Message ke-146;        99;1641204379.399091
Message ke-147;        78;1641204379.400286
Message ke-148;        67;1641204379.401514
Message ke-149;        60;1641204379.402769
Message ke-150;        63;1641204379.403981
Message ke-151;        80;1641204379.405157
Message ke-152;        68;1641204379.406467
Message ke-153;        88;1641204379.407674
Message ke-154;        81;1641204379.408863
Message ke-155;       100;1641204379.410189
Message ke-156;        76;1641204379.411407
Message ke-157;        77;1641204379.412551
Message ke-158;        70;1641204379.413857
Message ke-159;        83;1641204379.415086
Message ke-160;        87;1641204379.416297
Message ke-161;        86;1641204379.417524
Message ke-162;        94;1641204379.418867
Message ke-163;        71;1641204379.420067
Message ke-164;        60;1641204379.421103
Message ke-165;        87;1641204379.42295
Message ke-166;        67;1641204379.424286
Message ke-167;        87;1641204379.42549
Message ke-168;        87;1641204379.426751
Message ke-169;        95;1641204379.427955
Message ke-170;        70;1641204379.429171
Message ke-171;        81;1641204379.431151
Message ke-172;        92;1641204379.43241
Message ke-173;        86;1641204379.433654
Message ke-174;        62;1641204379.434901
Message ke-175;        68;1641204379.436094
Message ke-176;        79;1641204379.437317
Message ke-177;        78;1641204379.438704
Message ke-178;        99;1641204379.439935
Message ke-179;        66;1641204379.441121
Message ke-180;        69;1641204379.44236
Message ke-181;        71;1641204379.443566
Message ke-182;        98;1641204379.444773
Message ke-183;        69;1641204379.446034
Message ke-184;        79;1641204379.447248
Message ke-185;        79;1641204379.448462
Message ke-186;       100;1641204379.449723
Message ke-187;        64;1641204379.45097
Message ke-188;        86;1641204379.45216
Message ke-189;        98;1641204379.45336
Message ke-190;        76;1641204379.455139
Message ke-191;        87;1641204379.456339
Message ke-192;        72;1641204379.457599
Message ke-193;        61;1641204379.458802
Message ke-194;       100;1641204379.460005
Message ke-195;        87;1641204379.461205
Message ke-196;        99;1641204379.462458
Message ke-197;        79;1641204379.463683
Message ke-198;        81;1641204379.464887
Message ke-199;        68;1641204379.466408
Message ke-200;        82;1641204379.467632
Message ke-201;        81;1641204379.46884
Message ke-202;        65;1641204379.470099
Message ke-203;        66;1641204379.471304
Message ke-204;        86;1641204379.472551
Message ke-205;        68;1641204379.473827
Message ke-206;        60;1641204379.475032
Message ke-207;        85;1641204379.47623
Message ke-208;        66;1641204379.47746
Message ke-209;        79;1641204379.478739
Message ke-210;        84;1641204379.479936
Message ke-211;        91;1641204379.481124
Message ke-212;        68;1641204379.48237
Message ke-213;        82;1641204379.483587
Message ke-214;        91;1641204379.484825
Message ke-215;        79;1641204379.486179
Message ke-216;        82;1641204379.487394
Message ke-217;        74;1641204379.488619
Message ke-218;        93;1641204379.489879
Message ke-219;        86;1641204379.491031
Message ke-220;        98;1641204379.492247
Message ke-221;        99;1641204379.493443
Message ke-222;        96;1641204379.494706
Message ke-223;       100;1641204379.495917
Message ke-224;        71;1641204379.497103
Message ke-225;        66;1641204379.498342
Message ke-226;        98;1641204379.499563
Message ke-227;        82;1641204379.500762
Message ke-228;        71;1641204379.50235
Message ke-229;        84;1641204379.503573
Message ke-230;        89;1641204379.504775
Message ke-231;        67;1641204379.505987
Message ke-232;        73;1641204379.507195
Message ke-233;        96;1641204379.50839
Message ke-234;        62;1641204379.509665
Message ke-235;        68;1641204379.510874
Message ke-236;        92;1641204379.512096
Message ke-237;       100;1641204379.5133
Message ke-238;        77;1641204379.514573
Message ke-239;        85;1641204379.515823
Message ke-240;        70;1641204379.517086
Message ke-241;        95;1641204379.518347
Message ke-242;        85;1641204379.519555
Message ke-243;        61;1641204379.520736
Message ke-244;        64;1641204379.521973
Message ke-245;        71;1641204379.523179
Message ke-246;        74;1641204379.524367
Message ke-247;        70;1641204379.525683
Message ke-248;        64;1641204379.526877
Message ke-249;        66;1641204379.528079
Message ke-250;        73;1641204379.529267
Message ke-251;        85;1641204379.530498
Message ke-252;        60;1641204379.531744
Message ke-253;        62;1641204379.532962
Message ke-254;        91;1641204379.534231
Message ke-255;        69;1641204379.535428
Message ke-256;        73;1641204379.536647
Message ke-257;        72;1641204379.538175
Message ke-258;        70;1641204379.539369
Message ke-259;        95;1641204379.540574
Message ke-260;        89;1641204379.541909
Message ke-261;        95;1641204379.543118
Message ke-262;        98;1641204379.544308
Message ke-263;        74;1641204379.545513
Message ke-264;        71;1641204379.546823
Message ke-265;        66;1641204379.54808
Message ke-266;        92;1641204379.549293
Message ke-267;        71;1641204379.55054
Message ke-268;        87;1641204379.551797
Message ke-269;        95;1641204379.553008
Message ke-270;        84;1641204379.554282
Message ke-271;        81;1641204379.555533
Message ke-272;        60;1641204379.556756
Message ke-273;        63;1641204379.557978
Message ke-274;        74;1641204379.5592
Message ke-275;        81;1641204379.560413
Message ke-276;        67;1641204379.561707
Message ke-277;        69;1641204379.56294
Message ke-278;        87;1641204379.564138
Message ke-279;        65;1641204379.565313
Message ke-280;        62;1641204379.566577
Message ke-281;        87;1641204379.567756
Message ke-282;        95;1641204379.568968
Message ke-283;        81;1641204379.570212
Message ke-284;        70;1641204379.571463
Message ke-285;        87;1641204379.572659
Message ke-286;        64;1641204379.574216
Message ke-287;        84;1641204379.575408
Message ke-288;        76;1641204379.576618
Message ke-289;        78;1641204379.577894
Message ke-290;        70;1641204379.579186
Message ke-291;        78;1641204379.580416
Message ke-292;        70;1641204379.581695
Message ke-293;        94;1641204379.582927
Message ke-294;        74;1641204379.584123
Message ke-295;        94;1641204379.585312
Message ke-296;        70;1641204379.586593
Message ke-297;        78;1641204379.587797
Message ke-298;        64;1641204379.588978
Message ke-299;        91;1641204379.590239
Message ke-300;        78;1641204379.591441
Message ke-301;        78;1641204379.592673
Message ke-302;        72;1641204379.593895
Message ke-303;        96;1641204379.595122
Message ke-304;        77;1641204379.596343
Message ke-305;        61;1641204379.597523
Message ke-306;        62;1641204379.59877
Message ke-307;        85;1641204379.599974
Message ke-308;        82;1641204379.601177
Message ke-309;        73;1641204379.602426
Message ke-310;        72;1641204379.603632
Message ke-311;        94;1641204379.604881
Message ke-312;        78;1641204379.60616
Message ke-313;       100;1641204379.607415
Message ke-314;        90;1641204379.608618
Message ke-315;        79;1641204379.610235
Message ke-316;        92;1641204379.611432
Message ke-317;        73;1641204379.612646
Message ke-318;        79;1641204379.613909
Message ke-319;        99;1641204379.615104
Message ke-320;        61;1641204379.61631
Message ke-321;        76;1641204379.617515
Message ke-322;        66;1641204379.618753
Message ke-323;        67;1641204379.61995
Message ke-324;        91;1641204379.621161
Message ke-325;        66;1641204379.622405
Message ke-326;        71;1641204379.623623
Message ke-327;        72;1641204379.624825
Message ke-328;        99;1641204379.62602
Message ke-329;        60;1641204379.627249
Message ke-330;        78;1641204379.628471
Message ke-331;        61;1641204379.629775
Message ke-332;        73;1641204379.630985
Message ke-333;        67;1641204379.632198
Message ke-334;        72;1641204379.633398
Message ke-335;        76;1641204379.634673
Message ke-336;        88;1641204379.635872
Message ke-337;        79;1641204379.637103
Message ke-338;        60;1641204379.638333
Message ke-339;        81;1641204379.639539
Message ke-340;        85;1641204379.640789
Message ke-341;        89;1641204379.642181
Message ke-342;        69;1641204379.643387
Message ke-343;        72;1641204379.644592
Message ke-344;        88;1641204379.646132
Message ke-345;        63;1641204379.647358
Message ke-346;        94;1641204379.648558
Message ke-347;        92;1641204379.649772
Message ke-348;        69;1641204379.650979
Message ke-349;        78;1641204379.652176
Message ke-350;       100;1641204379.653419
Message ke-351;        60;1641204379.654723
Message ke-352;        66;1641204379.655925
Message ke-353;        73;1641204379.657102
Message ke-354;        87;1641204379.658396
Message ke-355;        67;1641204379.65964
Message ke-356;        80;1641204379.660862
Message ke-357;        78;1641204379.662128
Message ke-358;        65;1641204379.663376
Message ke-359;        83;1641204379.664593
Message ke-360;        68;1641204379.665904
Message ke-361;        61;1641204379.667135
Message ke-362;        64;1641204379.668357
Message ke-363;        86;1641204379.669637
Message ke-364;        68;1641204379.67086
Message ke-365;        61;1641204379.672146
Message ke-366;        70;1641204379.673357
Message ke-367;        69;1641204379.674584
Message ke-368;        85;1641204379.675795
Message ke-369;        94;1641204379.676999
Message ke-370;        84;1641204379.678258
Message ke-371;        71;1641204379.679467
Message ke-372;        95;1641204379.680645
Message ke-373;        72;1641204379.682178
Message ke-374;        62;1641204379.683377
Message ke-375;        95;1641204379.684597
Message ke-376;        89;1641204379.685876
Message ke-377;        74;1641204379.687133
Message ke-378;       100;1641204379.688341
Message ke-379;        95;1641204379.689526
Message ke-380;        78;1641204379.690789
Message ke-381;        73;1641204379.691966
Message ke-382;        64;1641204379.693164
Message ke-383;        89;1641204379.694416
Message ke-384;        98;1641204379.695638
Message ke-385;        78;1641204379.696855
Message ke-386;        68;1641204379.698221
Message ke-387;        67;1641204379.699471
Message ke-388;        71;1641204379.700672
Message ke-389;        77;1641204379.70207
Message ke-390;        92;1641204379.703341
Message ke-391;       100;1641204379.704545
Message ke-392;        77;1641204379.705789
Message ke-393;        66;1641204379.706952
Message ke-394;        85;1641204379.708165
Message ke-395;       100;1641204379.709387
Message ke-396;        89;1641204379.710662
Message ke-397;        83;1641204379.711877
Message ke-398;        94;1641204379.713103
Message ke-399;        68;1641204379.714353
Message ke-400;        97;1641204379.715561
Message ke-401;        86;1641204379.71681
Message ke-402;        62;1641204379.71842
Message ke-403;        88;1641204379.719626
Message ke-404;        62;1641204379.720829
Message ke-405;        94;1641204379.722079
Message ke-406;        86;1641204379.723253
Message ke-407;        92;1641204379.724465
Message ke-408;        89;1641204379.725746
Message ke-409;        92;1641204379.726964
Message ke-410;        94;1641204379.728173
Message ke-411;        99;1641204379.72936
Message ke-412;        72;1641204379.730639
Message ke-413;        90;1641204379.731848
Message ke-414;        68;1641204379.733066
Message ke-415;        72;1641204379.734379
Message ke-416;        76;1641204379.735579
Message ke-417;        67;1641204379.73681
Message ke-418;        85;1641204379.738086
Message ke-419;        95;1641204379.739417
Message ke-420;        98;1641204379.740633
Message ke-421;        63;1641204379.741946
Message ke-422;        71;1641204379.743156
Message ke-423;        92;1641204379.744356
Message ke-424;        90;1641204379.745586
Message ke-425;        62;1641204379.746802
Message ke-426;        81;1641204379.748005
Message ke-427;        73;1641204379.749201
Message ke-428;        89;1641204379.750465
Message ke-429;        92;1641204379.751637
Message ke-430;        77;1641204379.752858
Message ke-431;        80;1641204379.754403
Message ke-432;        88;1641204379.755653
Message ke-433;        89;1641204379.756851
Message ke-434;        65;1641204379.758118
Message ke-435;        90;1641204379.759299
Message ke-436;        79;1641204379.760523
Message ke-437;        71;1641204379.761786
Message ke-438;        99;1641204379.763
Message ke-439;        62;1641204379.76425
Message ke-440;        90;1641204379.76552
Message ke-441;        79;1641204379.766816
Message ke-442;        97;1641204379.768008
Message ke-443;        95;1641204379.769268
Message ke-444;        84;1641204379.770513
Message ke-445;        99;1641204379.771694
Message ke-446;        84;1641204379.772975
Message ke-447;        86;1641204379.774252
Message ke-448;        82;1641204379.775462
Message ke-449;        90;1641204379.776672
Message ke-450;        96;1641204379.777926
Message ke-451;        75;1641204379.779128
Message ke-452;        66;1641204379.780313
Message ke-453;        96;1641204379.781476
Message ke-454;        80;1641204379.782709
Message ke-455;        68;1641204379.783901
Message ke-456;        75;1641204379.785102
Message ke-457;        66;1641204379.786366
Message ke-458;        74;1641204379.787602
Message ke-459;        76;1641204379.788837
Message ke-460;        84;1641204379.790428
Message ke-461;        77;1641204379.79163
Message ke-462;        79;1641204379.792855
Message ke-463;        78;1641204379.79414
Message ke-464;        66;1641204379.795394
Message ke-465;       100;1641204379.796666
Message ke-466;        69;1641204379.797881
Message ke-467;        63;1641204379.799101
Message ke-468;        94;1641204379.800316
Message ke-469;        88;1641204379.801514
Message ke-470;        99;1641204379.802804
Message ke-471;        84;1641204379.803833
Message ke-472;        90;1641204379.805149
Message ke-473;        77;1641204379.806447
Message ke-474;        67;1641204379.807742
Message ke-475;        81;1641204379.808967
Message ke-476;        71;1641204379.810262
Message ke-477;        85;1641204379.811493
Message ke-478;        68;1641204379.81274
Message ke-479;        98;1641204379.814026
Message ke-480;        66;1641204379.815235
Message ke-481;        88;1641204379.816511
Message ke-482;        69;1641204379.817772
Message ke-483;        94;1641204379.819
Message ke-484;        75;1641204379.820193
Message ke-485;        77;1641204379.821404
Message ke-486;        97;1641204379.822662
Message ke-487;        81;1641204379.823838
Message ke-488;        74;1641204379.825036
Message ke-489;        80;1641204379.826578
Message ke-490;        79;1641204379.827851
Message ke-491;        99;1641204379.829058
Message ke-492;        89;1641204379.830327
Message ke-493;        70;1641204379.831551
Message ke-494;        80;1641204379.832783
Message ke-495;       100;1641204379.834009
Message ke-496;        61;1641204379.835207
Message ke-497;        76;1641204379.836415
Message ke-498;        98;1641204379.837661
Message ke-499;        72;1641204379.838875
Message ke-500;        97;1641204379.840043
Message ke-501;        67;1641204379.841244
Message ke-502;        61;1641204379.842506
Message ke-503;        97;1641204379.843775
Message ke-504;        96;1641204379.845
Message ke-505;        90;1641204379.846289
Message ke-506;        71;1641204379.84751
Message ke-507;        60;1641204379.848697
Message ke-508;        84;1641204379.849939
Message ke-509;        69;1641204379.851144
Message ke-510;        68;1641204379.85233
Message ke-511;        81;1641204379.853584
Message ke-512;        65;1641204379.8548
Message ke-513;        85;1641204379.85595
Message ke-514;        97;1641204379.857129
Message ke-515;        77;1641204379.858435
Message ke-516;        97;1641204379.859614
Message ke-517;        84;1641204379.860805
Message ke-518;        79;1641204379.862347
Message ke-519;        74;1641204379.863558
Message ke-520;        77;1641204379.864755
Message ke-521;        77;1641204379.865993
Message ke-522;        76;1641204379.867224
Message ke-523;        88;1641204379.868516
Message ke-524;        71;1641204379.869765
Message ke-525;        60;1641204379.870974
Message ke-526;        73;1641204379.872165
Message ke-527;        95;1641204379.873349
Message ke-528;        98;1641204379.874625
Message ke-529;        65;1641204379.87581
Message ke-530;        88;1641204379.877022
Message ke-531;        94;1641204379.878244
Message ke-532;       100;1641204379.879459
Message ke-533;        64;1641204379.88068
Message ke-534;        70;1641204379.881891
Message ke-535;        90;1641204379.883146
Message ke-536;        63;1641204379.884366
Message ke-537;        93;1641204379.885618
Message ke-538;        89;1641204379.886851
Message ke-539;        97;1641204379.888058
Message ke-540;        83;1641204379.889304
Message ke-541;        87;1641204379.890568
Message ke-542;        68;1641204379.891771
Message ke-543;        72;1641204379.892998
Message ke-544;        69;1641204379.894262
Message ke-545;        90;1641204379.895466
Message ke-546;        86;1641204379.896688
Message ke-547;        76;1641204379.898241
Message ke-548;        80;1641204379.899328
Message ke-549;        80;1641204379.900624
Message ke-550;        79;1641204379.901906
Message ke-551;        89;1641204379.903131
Message ke-552;        69;1641204379.904301
Message ke-553;        67;1641204379.905495
Message ke-554;        83;1641204379.906741
Message ke-555;        66;1641204379.907948
Message ke-556;        87;1641204379.909143
Message ke-557;        65;1641204379.910383
Message ke-558;        61;1641204379.911641
Message ke-559;        82;1641204379.912868
Message ke-560;        83;1641204379.91419
Message ke-561;        62;1641204379.91542
Message ke-562;        71;1641204379.916661
Message ke-563;        86;1641204379.918012
Message ke-564;        90;1641204379.919258
Message ke-565;        63;1641204379.920546
Message ke-566;        76;1641204379.921773
Message ke-567;        88;1641204379.92302
Message ke-568;        78;1641204379.924222
Message ke-569;        64;1641204379.925436
Message ke-570;       100;1641204379.926704
Message ke-571;        93;1641204379.927907
Message ke-572;        75;1641204379.929118
Message ke-573;        97;1641204379.930372
Message ke-574;        71;1641204379.931555
Message ke-575;        74;1641204379.932766
Message ke-576;        83;1641204379.934341
Message ke-577;        91;1641204379.935555
Message ke-578;        91;1641204379.936752
Message ke-579;        69;1641204379.938019
Message ke-580;        98;1641204379.939228
Message ke-581;        88;1641204379.940402
Message ke-582;        98;1641204379.941684
Message ke-583;        63;1641204379.942909
Message ke-584;        99;1641204379.9441
Message ke-585;        64;1641204379.945358
Message ke-586;        83;1641204379.94663
Message ke-587;        93;1641204379.947863
Message ke-588;        95;1641204379.94906
Message ke-589;        69;1641204379.950328
Message ke-590;        79;1641204379.951631
Message ke-591;        71;1641204379.952841
Message ke-592;        75;1641204379.95407
Message ke-593;        67;1641204379.955285
Message ke-594;        96;1641204379.956487
Message ke-595;        73;1641204379.957768
Message ke-596;        63;1641204379.958967
Message ke-597;        70;1641204379.960208
Message ke-598;        99;1641204379.961399
Message ke-599;        89;1641204379.962665
Message ke-600;        77;1641204379.963878
Message ke-601;        77;1641204379.965083
Message ke-602;        70;1641204379.966382
Message ke-603;        65;1641204379.967579
Message ke-604;        74;1641204379.968753
Message ke-605;        74;1641204379.970308
Message ke-606;        76;1641204379.971559
Message ke-607;        92;1641204379.972744
Message ke-608;        72;1641204379.973946
Message ke-609;        60;1641204379.975206
Message ke-610;        73;1641204379.97643
Message ke-611;        74;1641204379.977624
Message ke-612;        64;1641204379.978839
Message ke-613;        62;1641204379.980039
Message ke-614;        83;1641204379.98125
Message ke-615;        74;1641204379.982637
Message ke-616;        89;1641204379.983828
Message ke-617;        75;1641204379.985051
Message ke-618;        65;1641204379.986299
Message ke-619;        94;1641204379.987521
Message ke-620;        72;1641204379.988737
Message ke-621;        81;1641204379.989952
Message ke-622;        97;1641204379.991199
Message ke-623;        95;1641204379.992419
Message ke-624;        77;1641204379.99371
Message ke-625;        69;1641204379.994921
Message ke-626;        83;1641204379.996115
Message ke-627;        65;1641204379.997329
Message ke-628;        60;1641204379.998633
Message ke-629;        69;1641204379.999829
Message ke-630;        77;1641204380.001041
Message ke-631;        75;1641204380.002304
Message ke-632;        87;1641204380.003505
Message ke-633;        88;1641204380.004706
Message ke-634;        96;1641204380.006238
Message ke-635;        90;1641204380.007459
Message ke-636;        72;1641204380.00869
Message ke-637;        65;1641204380.009925
Message ke-638;        64;1641204380.011109
Message ke-639;        94;1641204380.012343
Message ke-640;        77;1641204380.013649
Message ke-641;        76;1641204380.014887
Message ke-642;        60;1641204380.01609
Message ke-643;        74;1641204380.017353
Message ke-644;        68;1641204380.018636
Message ke-645;        91;1641204380.019822
Message ke-646;        86;1641204380.021045
Message ke-647;        90;1641204380.022306
Message ke-648;        81;1641204380.023607
Message ke-649;        60;1641204380.024829
Message ke-650;        86;1641204380.026103
Message ke-651;        64;1641204380.027403
Message ke-652;        82;1641204380.028618
Message ke-653;        96;1641204380.029888
Message ke-654;        88;1641204380.031097
Message ke-655;        79;1641204380.032301
Message ke-656;        61;1641204380.033491
Message ke-657;        73;1641204380.034758
Message ke-658;        75;1641204380.035956
Message ke-659;        85;1641204380.037137
Message ke-660;        87;1641204380.038385
Message ke-661;        82;1641204380.039578
Message ke-662;        67;1641204380.040779
Message ke-663;        87;1641204380.042291
Message ke-664;        77;1641204380.043504
Message ke-665;        63;1641204380.044777
Message ke-666;        69;1641204380.04607
Message ke-667;       100;1641204380.047275
Message ke-668;        97;1641204380.048464
Message ke-669;        91;1641204380.049712
Message ke-670;        70;1641204380.050924
Message ke-671;        70;1641204380.052162
Message ke-672;        72;1641204380.053367
Message ke-673;        70;1641204380.054669
Message ke-674;        63;1641204380.05588
Message ke-675;        77;1641204380.057101
Message ke-676;        76;1641204380.058365
Message ke-677;        84;1641204380.059564
Message ke-678;        96;1641204380.060776
Message ke-679;        78;1641204380.062017
Message ke-680;        85;1641204380.063209
Message ke-681;        76;1641204380.064407
Message ke-682;        70;1641204380.06567
Message ke-683;        77;1641204380.066877
Message ke-684;        61;1641204380.068076
Message ke-685;        79;1641204380.069277
Message ke-686;        83;1641204380.070541
Message ke-687;        94;1641204380.071725
Message ke-688;        81;1641204380.072954
Message ke-689;        73;1641204380.074214
Message ke-690;        72;1641204380.075506
Message ke-691;        61;1641204380.076714
Message ke-692;        82;1641204380.078259
Message ke-693;        79;1641204380.079453
Message ke-694;        66;1641204380.080719
Message ke-695;       100;1641204380.081989
Message ke-696;        83;1641204380.083197
Message ke-697;        94;1641204380.084385
Message ke-698;        76;1641204380.085676
Message ke-699;        97;1641204380.086865
Message ke-700;        62;1641204380.088098
Message ke-701;        94;1641204380.08931
Message ke-702;        97;1641204380.090571
Message ke-703;       100;1641204380.091785
Message ke-704;        75;1641204380.092986
Message ke-705;        70;1641204380.094259
Message ke-706;        65;1641204380.095474
Message ke-707;        85;1641204380.09667
Message ke-708;        81;1641204380.097988
Message ke-709;        72;1641204380.099193
Message ke-710;        67;1641204380.100384
Message ke-711;        69;1641204380.101673
Message ke-712;        76;1641204380.102897
Message ke-713;        96;1641204380.104074
Message ke-714;        92;1641204380.10529
Message ke-715;        85;1641204380.106583
Message ke-716;        83;1641204380.107796
Message ke-717;        90;1641204380.109006
Message ke-718;        61;1641204380.110261
Message ke-719;        74;1641204380.111468
Message ke-720;        73;1641204380.112663
Message ke-721;        85;1641204380.114216
Message ke-722;        65;1641204380.115427
Message ke-723;        62;1641204380.116653
Message ke-724;        94;1641204380.117951
Message ke-725;        81;1641204380.119177
Message ke-726;        91;1641204380.120361
Message ke-727;        92;1641204380.121582
Message ke-728;        94;1641204380.12281
Message ke-729;        88;1641204380.12398
Message ke-730;        85;1641204380.125205
Message ke-731;        73;1641204380.126459
Message ke-732;        83;1641204380.127691
Message ke-733;        75;1641204380.128951
Message ke-734;        81;1641204380.130229
Message ke-735;        70;1641204380.131494
Message ke-736;        97;1641204380.132776
Message ke-737;        78;1641204380.134086
Message ke-738;        68;1641204380.135286
Message ke-739;        79;1641204380.136477
Message ke-740;        92;1641204380.137801
Message ke-741;        61;1641204380.139006
Message ke-742;        60;1641204380.140256
Message ke-743;        77;1641204380.141465
Message ke-744;        91;1641204380.142713
Message ke-745;        62;1641204380.143952
Message ke-746;        67;1641204380.145158
Message ke-747;        99;1641204380.146472
Message ke-748;        75;1641204380.147683
Message ke-749;        77;1641204380.148883
Message ke-750;        80;1641204380.150474
Message ke-751;        76;1641204380.151696
Message ke-752;        91;1641204380.152907
Message ke-753;        98;1641204380.154152
Message ke-754;        60;1641204380.155363
Message ke-755;        67;1641204380.15662
Message ke-756;        74;1641204380.157905
Message ke-757;        70;1641204380.159132
Message ke-758;        81;1641204380.160345
Message ke-759;        70;1641204380.161592
Message ke-760;        71;1641204380.162826
Message ke-761;        69;1641204380.164014
Message ke-762;        84;1641204380.16523
Message ke-763;        78;1641204380.166508
Message ke-764;        66;1641204380.167753
Message ke-765;        84;1641204380.169035
Message ke-766;        73;1641204380.170294
Message ke-767;        95;1641204380.171512
Message ke-768;        80;1641204380.1727
Message ke-769;        74;1641204380.173934
Message ke-770;        81;1641204380.175138
Message ke-771;        77;1641204380.176339
Message ke-772;        74;1641204380.177533
Message ke-773;        64;1641204380.17879
Message ke-774;        66;1641204380.179994
Message ke-775;        88;1641204380.181171
Message ke-776;        69;1641204380.182452
